"","seqnames","start","end","width","strand","value","area","cluster","indexStart","indexEnd","L","clusterL","p.value","fwer","p.valueArea","fwerArea"
"DMR_174","chr11",124823442,124824151,709,"*",-1.28145217419721,11.5330695677749,86823,26398,26406,9,11,0.0172043499505687,0.844,0.0441472255997091,0.968
"DMR_175","chr2",154333269,154334716,1447,"*",-1.00897072397402,13.1166194116622,238439,74273,74285,13,13,0.0105112441904069,0.848,0.0303292008045363,0.924
"DMR_176","chr12",133065724,133066069,345,"*",-0.897075543976038,13.4561331596406,111059,34282,34296,15,15,0.00895444369950341,0.852,0.0279996818217975,0.92
"DMR_177","chr7",134832131,134833166,1035,"*",-1.07838764977578,12.9406517973094,394780,121540,121551,12,13,0.0112385086533108,0.852,0.0317041851797139,0.936
"DMR_178","chr12",45443735,45445385,1650,"*",-0.803667823630356,12.8586851780857,95170,28687,28702,16,16,0.00887489914887331,0.852,0.0321587254690288,0.936
"DMR_179","chr8",86157364,86158305,941,"*",-0.800432370651514,12.8069179304242,411050,125225,125240,16,16,0.00897717071396916,0.852,0.0325905387438779,0.936
"DMR_180","chr20",43374276,43374889,613,"*",-1.14548367527454,12.6003204280199,259335,79971,79981,11,11,0.0126475835501869,0.852,0.0343064283360416,0.94
"DMR_181","chr2",60777906,60779652,1746,"*",-1.14315165061272,12.5746681567399,226725,71318,71328,11,16,0.0127044010863513,0.852,0.0344996079590005,0.94
"DMR_182","chr3",122399120,122400006,886,"*",-1.05262399581781,12.6314879498137,295333,89619,89630,12,13,0.0122498607970364,0.856,0.0340337041624527,0.94
"DMR_183","chr16",54964677,54965142,465,"*",-1.22353626997339,12.2353626997339,161894,49512,49521,10,10,0.0159770911694185,0.856,0.037567754911876,0.944
"DMR_184","chr2",163200405,163200833,428,"*",-1.27513387970817,11.4762049173735,239435,74588,74596,9,12,0.0174998011386234,0.856,0.0448631265553801,0.968
"DMR_185","chr11",34534480,34535568,1088,"*",0.942961809737261,13.2014653363216,71141,21086,21099,14,14,0.0097839797275031,0.86,0.0297610254428927,0.92
"DMR_186","chr20",13200685,13201225,540,"*",-0.749215062736251,11.98744100378,254416,78447,78462,16,27,0.00977261622027022,0.86,0.0396472767354916,0.96
"DMR_187","chr10",134600477,134600998,521,"*",-0.972277079696757,12.6396020360578,64026,18310,18322,13,17,0.0116703219281599,0.864,0.0339087055828911,0.94
"DMR_188","chr5",114515626,114516427,801,"*",-0.966159015411822,12.5600672003537,339506,101114,101126,13,15,0.011840774536653,0.864,0.0346586970602607,0.94
"DMR_189","chr4",1202509,1203168,659,"*",-0.732682254529749,11.722916072476,307595,93070,93085,16,21,0.0100794309155578,0.864,0.0422495198918194,0.968
"DMR_190","chr22",27053045,27053934,889,"*",-0.730474957251504,11.6875993160241,272775,83241,83256,16,16,0.0100794309155578,0.864,0.042556334587107,0.968
"DMR_191","chr21",34443601,34444584,983,"*",-1.1198311920218,12.3181431122398,266406,81623,81633,11,15,0.0137157532300769,0.868,0.0366132203043147,0.944
"DMR_192","chr11",31832484,31833309,825,"*",-0.878998553709093,13.1849783056364,70593,20848,20862,15,32,0.00963625413347576,0.872,0.0298973875296872,0.924
"DMR_193","chr7",27142682,27143806,1124,"*",-0.876904585167472,13.1535687775121,381247,117613,117627,15,23,0.00970443517687299,0.872,0.030090567152646,0.924
"DMR_194","chr17",14206572,14207968,1396,"*",0.923637556077803,12.9309257850892,174537,53679,53692,14,14,0.0104089726253111,0.872,0.0317382757014125,0.936
"DMR_195","chr11",20181725,20182695,970,"*",-1.1038724856577,12.1425973422347,69768,20581,20591,11,12,0.0146589243304053,0.872,0.038283655867547,0.952
"DMR_196","chr22",24988758,24989335,577,"*",-1.20245699695023,12.0245699695023,272324,83145,83154,10,10,0.0173407120373632,0.872,0.039351825547437,0.96
"DMR_197","chr17",46691543,46692553,1010,"*",-0.916817977718947,12.8354516880653,181853,56715,56728,14,14,0.0106476062772014,0.876,0.0323291780775218,0.936
"DMR_198","chr11",14994887,14995770,883,"*",-0.912664945532906,12.7773092374607,68760,20320,20333,14,38,0.010772604856763,0.876,0.0328405359030011,0.94
"DMR_199","chr7",94284258,94284731,473,"*",0.868184785986019,13.0227717897903,389103,119662,119676,15,82,0.00999988636492767,0.88,0.03097692071681,0.932
"DMR_200","chr13",46425210,46426263,1053,"*",-1.03452169894804,12.4142603873765,115565,35533,35544,12,13,0.0129657617527074,0.88,0.0358405018124794,0.94
"DMR_201","chr10",100993583,100994478,895,"*",-1.0927014583181,12.0197160414991,57346,16536,16546,11,12,0.0152611902137476,0.88,0.0393745525619027,0.96
"DMR_202","chr11",24518149,24518726,577,"*",-1.08820933446566,11.9703026791222,70000,20671,20681,11,11,0.0154770968511721,0.88,0.0398290928512176,0.96
"DMR_203","chr16",86546374,86547544,1170,"*",-1.24974414543015,11.2476973088713,168414,51584,51592,9,9,0.0191134191656913,0.88,0.0475335507551051,0.976
"DMR_204","chr10",82116203,82116608,405,"*",-1.23415088420072,11.1073579578065,54450,15762,15770,9,12,0.0201247713094169,0.88,0.0490789877387757,0.98
"DMR_205","chr10",130339134,130339927,793,"*",-1.0280648941382,12.3367787296584,62842,18099,18110,12,15,0.0131703048828991,0.884,0.0364541312030545,0.944
"DMR_206","chr12",54410380,54410819,439,"*",-0.87847582417939,12.2986615385115,97697,29904,29917,14,16,0.012193043260872,0.892,0.036851853956205,0.944
"DMR_207","chr17",80797881,80798706,825,"*",0.868791314577686,12.1630784040876,190870,59644,59657,14,14,0.012556675492324,0.892,0.0382041113169169,0.948
"DMR_208","chr1",217262889,217263847,958,"*",-1.01247599843569,12.1497119812283,36676,11862,11873,12,12,0.0138180247951728,0.892,0.0382495653458483,0.948
"DMR_209","chr1",12123105,12123936,831,"*",-1.06071950978652,11.6679146076517,4762,1218,1228,11,12,0.0168861717480483,0.896,0.0427267871956001,0.968
"DMR_210","chr16",68270129,68270679,550,"*",1.0541617153679,11.5957788690469,164165,50566,50576,11,13,0.0172838945011989,0.896,0.043351780093408,0.968
"DMR_211","chr16",10276069,10277254,1185,"*",-0.804145206895752,12.0621781034363,156080,47753,47767,15,18,0.011840774536653,0.9,0.0391018283883138,0.96
"DMR_212","chr1",2461278,2461929,651,"*",-1.15262159840292,11.5262159840292,1175,412,421,10,10,0.0204202224974716,0.904,0.0442494971648049,0.968
"DMR_213","chr15",45996521,45997356,835,"*",-1.14402666543028,11.4402666543028,141625,43256,43265,10,10,0.020829308757855,0.904,0.0451244872217361,0.968
"DMR_214","chr16",84327808,84328855,1047,"*",-0.97370470080064,11.6844564096077,167376,51436,51447,12,12,0.0153520982716105,0.908,0.0425904251088056,0.968
"DMR_215","chr17",35290307,35291580,1273,"*",-0.971401335642632,11.6568160277116,178273,54985,54996,12,12,0.0154430063294735,0.908,0.042817695253463,0.968
"DMR_216","chr2",176986535,176987605,1070,"*",-0.96048214749984,11.5257857699981,241302,75150,75161,12,12,0.0160339087055829,0.908,0.0442494971648049,0.968
"DMR_217","chr19",47217237,47218031,794,"*",-1.03830785306098,11.4213863836707,212878,67175,67185,11,11,0.0181475210508971,0.908,0.0453972113953251,0.968
"DMR_218","chr10",91011593,91011952,359,"*",-1.03360461066599,11.3696507173259,55530,15988,15998,11,11,0.0184656992534176,0.908,0.046022204293133,0.968
"DMR_219","chr10",71892093,71893017,924,"*",-1.03226462194733,11.3549108414206,51977,15232,15242,11,15,0.0185338802968148,0.908,0.0462381109305576,0.968
"DMR_220","chr6",99272559,99273830,1271,"*",-0.782091612426392,11.7313741863959,365700,114153,114167,15,15,0.0125225849706253,0.912,0.0421699753411893,0.968
"DMR_221","chr7",27154262,27155039,777,"*",-0.818515811565963,11.4592213619235,381258,117628,117641,14,18,0.0143407461278849,0.912,0.0450108521494074,0.968
"DMR_222","chr4",4861101,4862015,914,"*",-1.03017490901324,11.3319239991456,308991,93422,93432,11,13,0.0186475153691435,0.912,0.0464767445824479,0.968
"DMR_223","chr7",1250038,1250964,926,"*",-1.02958640700444,11.3254504770488,376814,116744,116754,11,13,0.018692969398075,0.912,0.0465790161475438,0.968
"DMR_224","chr11",46354271,46354997,726,"*",-1.02407847596023,11.2648632355625,72726,21452,21462,11,17,0.018965693571664,0.912,0.047272190088749,0.972
"DMR_225","chr19",19050971,19051482,511,"*",-1.11262795475975,11.1262795475975,207591,64653,64662,10,12,0.0231588277405939,0.912,0.0489198986375155,0.98
"DMR_226","chr1",32041052,32042157,1105,"*",0.897072897167276,11.6619476631746,10605,2785,2797,13,13,0.0147384688810354,0.916,0.0427495142100658,0.968
"DMR_227","chr12",29301525,29302515,990,"*",-1.0166161410833,11.1827775519163,93953,28385,28395,11,12,0.0194429608754446,0.916,0.0483176327541733,0.98
"DMR_228","chr5",68710808,68711640,832,"*",1.10366087738595,11.0366087738595,334821,99827,99836,10,10,0.0238292746673333,0.916,0.0497153441438166,0.98
"DMR_229","chr5",37839407,37840839,1432,"*",-0.887697888522251,11.5400725507893,331606,98837,98849,13,13,0.0151930091703503,0.92,0.0439654094839831,0.968
"DMR_230","chr3",181428242,181428697,455,"*",-0.882998696918706,11.4789830599432,303436,91917,91929,13,14,0.0155339143873365,0.92,0.0448176725264486,0.968
"DMR_231","chr1",177133734,177134454,720,"*",-0.876370482335457,11.3928162703609,30246,10297,10309,13,15,0.0158975466187884,0.92,0.0457153895978455,0.968
"DMR_232","chr18",12253749,12254377,628,"*",-1.00219105292299,11.0241015821529,192722,60058,60068,11,19,0.0202611333962114,0.92,0.0498971602595425,0.98
"DMR_233","chr7",142494399,142495098,699,"*",-0.941973256185323,11.3036790742239,396096,121868,121879,12,19,0.0170338973420757,0.924,0.0468176497994341,0.968
"DMR_234","chr15",83316223,83316962,739,"*",-0.939513157542341,11.2741578905081,149026,45493,45504,12,12,0.0171702594288701,0.924,0.0471585550164203,0.972
"DMR_235","chr1",114696462,114697113,651,"*",-0.859242926696513,11.1701580470547,23408,7453,7465,13,14,0.0166702651106237,0.924,0.0484539948409677,0.98
