"","chr","start","end","value","area","cluster","indexStart","indexEnd","L","clusterL","p.value","fwer","p.valueArea","fwerArea"
"Block_550",4,9705165,10035262,0.026037805795784,1.09358784342293,43,206024,206065,42,1499,0.0174897390138574,0.874,0.282994400546083,1
"Block_551",9,13064460,13588216,0.0262273574048628,1.07532165359937,104,286012,286052,41,750,0.0167597569300042,0.874,0.287347971579832,1
"Block_552",5,80565010,81032084,0.026773192230124,1.01738130474471,60,226007,226044,38,2704,0.0149804256006121,0.874,0.301887951259658,1
"Block_553",4,69355121,70183748,-0.0263677209746833,1.05470883898733,49,209730,209769,40,4810,0.0163491420078368,0.876,0.292306936409085,1
"Block_554",9,15183958,15446303,0.0285277170082545,0.656137491189853,104,286175,286197,23,750,0.0113006841827271,0.878,0.423231679818628,1
"Block_555",16,11216635,11730131.5,0.0204354762577883,3.14706334369939,175,107006,107159,154,2236,0.0276849214830569,0.882,0.0775921821726443,0.984
"Block_556",4,47216088,47600457,0.0276809171737871,0.830427515213614,47,208636,208665,30,258,0.0130607131012482,0.882,0.357359570574001,1
"Block_557",10,47575095,47702742,0.0279113821681802,0.725695936372684,128,33873,33898,26,26,0.0126904577654476,0.882,0.394909778776824,1
"Block_558",2,68456627,69393377,0.0199470728610402,3.1715845849054,17,149255,149413,159,10312,0.0295888411007989,0.886,0.0766656664508306,0.982
"Block_559",7,107262441,107515453,0.0279065602627148,0.669757446305155,83,264740,264763,24,1391,0.012927350989775,0.89,0.417509392377653,1
"Block_560",20,31061414,31579246,0.022019605429367,2.51023501894784,198,169708,169821,114,1787,0.0265390601831623,0.892,0.108535701563671,0.994
"Block_561",12,42649117.5,43423278,0.0230662754807453,1.84530203845963,147,65249,65328,80,2746,0.0265250220661652,0.892,0.161912131916185,1
"Block_562",16,76812421,77630672,0.0234987549882259,1.48042156425823,182,113363,113425,63,6191,0.0272602684438923,0.892,0.209074940732825,1
"Block_563",12,93977447,95063779,0.018118682870226,3.40631237960249,151,70469,70656,188,7326,0.0340529623059011,0.894,0.0685533895910872,0.974
"Block_564",6,21067965,22334619,0.0193292608940919,3.13134026484288,62,239608,239769,162,3408,0.033019405941984,0.894,0.0782081045558954,0.984
"Block_565",7,53879488.5714286,55444461,-0.0204415988445792,3.06623982668687,73,260419,260568,150,6289,0.0285623037953804,0.894,0.0808911396669808,0.984
"Block_566",1,94006866,95045763,0.0172748839895746,3.48952656589407,4,13218,13419,202,11599,0.0352672594261569,0.896,0.0660317928254694,0.974
"Block_567",6,110462083,111099779,0.0231549124856047,1.75977334890596,70,247636,247711,76,1337,0.0267601605258679,0.896,0.171766890048203,1
"Block_568",2,139836407,143453255,-0.0220312106907333,2.46749559736213,27,155736,155847,112,4588,0.0269022964604643,0.898,0.111134507972773,0.996
"Block_569",5,82929018,83776873,0.0233554614415165,1.51810499369857,60,226240,226304,65,2704,0.027823547888404,0.898,0.203385993819719,1
"Block_570",10,4248510.5,5060499,0.0222894191561577,2.40725726886503,123,29394,29501,108,2627,0.026177578670485,0.9,0.114784418392039,0.996
"Block_571",3,69984252,70934985,-0.0232394797327351,1.51056618262778,32,192110,192174,65,980,0.0286623253789853,0.9,0.204512552708742,1
"Block_572",3,8484186,9273803,0.019045329579971,3.0853433919553,30,184600,184761,162,3635,0.0350865186698182,0.902,0.0801401004076318,0.984
"Block_573",5,17604629.5,18772908,-0.0255078745922669,1.07133073287521,54,220869,220910,42,2995,0.0200674882474639,0.902,0.288256939655399,1
"Block_574",17,21501083,22203266.25,-0.0265823374322017,0.930381810127061,183,119223,119257,35,3381,0.0162421013657333,0.902,0.325789600211976,1
"Block_575",1,36411096,37808752,-0.013585516294384,3.38279355730163,4,6797,7045,249,11599,0.0363639873165613,0.904,0.069314957438184,0.978
"Block_576",7,121291645,122495315,0.0226684520226181,1.99482377799039,84,265769,265856,88,447,0.0276042023103231,0.904,0.147186147186147,1
"Block_577",18,25141719,26470890,-0.0230119255558317,1.65685864001988,188,129981,130052,72,685,0.0286412682034895,0.904,0.184606502806746,1
"Block_578",7,14727764,15824432,-0.0230942503193296,1.61659752235307,73,255975,256044,70,6289,0.0284921132103945,0.904,0.189790077507953,1
"Block_579",4,184667781,185085423,0.0232354417217465,1.39412650330479,53,217994,218053,60,1164,0.0297608080340144,0.906,0.222779652451318,1
"Block_580",7,144571754,147781101,-0.0227369857070701,1.86443282797974,87,268451,268532,82,1788,0.0283675249220446,0.908,0.159906435950214,1
"Block_581",3,3386094,4331928,-0.0257246570174886,1.00326162368206,30,184247,184285,39,3635,0.0192883727541206,0.908,0.305637883262529,1
"Block_582",5,157602127,158654001,-0.0192384756392048,3.03967915099436,61,233523,233680,158,8925,0.0348724373856113,0.91,0.0820370009668753,0.984
"Block_583",7,77523915,77964552,0.0242935520165013,1.16609049679206,80,261927,261974,48,833,0.0254949752314973,0.91,0.266536463131518,1
"Block_584",6,72312521,73175255,-0.0250865457995158,1.07872146937918,65,245130,245172,43,538,0.0217731194626209,0.91,0.286524986970873,1
"Block_585",9,75773640,76622083,-0.0274586002182407,0.631547805019535,117,288130,288152,23,516,0.0146786060851728,0.91,0.434011198907835,1
"Block_586",7,142487589,143200862,0.020367063712646,2.87175598348308,86,268233,268373,141,167,0.0312383198479672,0.912,0.0892245168694297,0.99
"Block_587",11,109599081,110618353,0.0219424076400559,2.41366484040615,143,56619,56728,110,4836,0.0279814767046222,0.912,0.114370293940622,0.996
"Block_588",9,25964932,26656405,-0.03006232184076,0.39081018392988,105,286733,286745,13,153,0.0100056678897376,0.912,0.567248722092662,1
"Block_589",6,82159689,83493504,0.0223267708021786,2.03173614299825,66,245663,245753,91,1009,0.0293344002302251,0.914,0.143816999106825,1
"Block_590",2,13400705,14591670,-0.026793370907395,0.830594498129245,17,142840,142870,31,10312,0.0160982106665122,0.914,0.357296399047514,1
"Block_591",8,22570876,23243222,0.0201408621868133,2.94056587927474,91,272603,272748,146,3633,0.031617349006891,0.916,0.0862045669504121,0.988
"Block_592",4,3270290,3899919,0.0210050517934895,2.64663652597967,42,204887,205012,126,1595,0.0305837926429738,0.916,0.100523446287532,0.994
"Block_593",12,19836352,21634483,-0.021115363023487,2.63942037793588,144,63505,63629,125,4292,0.0300661370787029,0.916,0.100900720681831,0.994
"Block_594",17,5275095,5990470,0.0223369795271007,1.96565419838486,183,116973,117060,88,3381,0.0298906606162382,0.916,0.149876201355731,1
"Block_595",15,53001117,54900873,-0.022717864740261,1.74927558500009,173,98396,98472,77,7152,0.0296449935687877,0.916,0.172986451462333,1
"Block_596",6,3998297,4965241,0.0184713369637004,3.04777059901056,62,237189,237353,165,3408,0.0386065765068603,0.918,0.0816685003956994,0.984
"Block_597",12,108383714,109107559,-0.0180970484879744,3.11269233993161,151,72136,72307,172,7326,0.0390908915432628,0.92,0.0789591438152443,0.984
"Block_598",3,121804704,122844002,0.0183095996518349,3.0943223411601,40,195597,195765,169,6218,0.0384819882185103,0.92,0.0797680903072066,0.984
"Block_599",10,115141857,115786431,0.0217068489907057,2.19239174806128,135,41559,41659,101,6788,0.0316875395918768,0.92,0.130178968444068,1
"Block_600",10,18240469.5,18453319,-0.0286675657605278,0.544683749450028,124,31245,31263,19,2235,0.0116112775212897,0.92,0.475886901910412,1
"Block_601",13,55211764,55827087,0.0290198004707915,0.464316807532664,152,80273,80288,16,4052,0.0113954414724581,0.92,0.520654457014408,1
"Block_602",4,183161548,183735212.5,-0.022574260159717,1.60277247133991,53,217740,217810,71,1164,0.0322034403915231,0.922,0.19157116360197,1
"Block_603",8,60367596,60845294,-0.02683660979328,0.72458846441856,93,276354,276380,27,2269,0.0164017849465762,0.922,0.395348469932986,1
"Block_604",2,128834864,129951765,0.0197602465483661,2.92451648915818,27,154774,154921,148,4588,0.0337283308503414,0.924,0.0868976989771477,0.988
"Block_605",8,93461650,94271709,0.0225454577448439,1.71345478860813,97,278778,278853,76,2234,0.0311786578507292,0.924,0.177340022496082,1
"Block_606",2,137119539,138416978,-0.0233632019092249,1.26161290309814,27,155571,155624,54,4588,0.0301784420146804,0.924,0.246849758807602,1
"Block_607",10,24633303,24879078,-0.0242383868557247,1.11496579536334,124,31821,31866,46,2235,0.0263091860173336,0.924,0.278003849953586,1
"Block_608",3,68584086,69107805,-0.0263112807855145,0.81564970435095,32,191969,191999,31,980,0.018153040041974,0.924,0.3623360830495,1
"Block_609",20,49585915,50255874,0.0203196180609523,2.7228288201676,199,172922,173055,134,3640,0.0334545875688964,0.926,0.0964611661814743,0.994
"Block_610",11,6271256,6644703.5,0.0225049494550703,1.55284151239985,136,45471,45539,69,3356,0.0333071873404261,0.926,0.198309459760615,1
"Block_611",16,23130890,23435747,0.0225451982686409,1.51052828399894,177,108501,108567,67,1357,0.0335335519770056,0.926,0.204514307473367,1
"Block_612",20,21927923.8,22542807.5,-0.0233733199273935,1.23878595615186,197,169004,169056,53,2632,0.0304205995328817,0.926,0.251219122722974,1
"Block_613",8,72628497.5,73801219,-0.0218843791970549,1.92582536934083,93,277437,277524,88,2269,0.0333896612777845,0.928,0.153722645412958,1
"Block_614",1,243594865,244232131.5,0.0220514513955971,1.91847627141695,16,27859,27945,87,5448,0.0322666119180104,0.93,0.1543806821472,1
"Block_615",11,79795876,82206280,-0.0224258505093761,1.56980953565632,141,54486,54555,70,5494,0.0336177806789886,0.93,0.19592122510647,1
"Block_616",5,7508479,7900140,0.0230434276765342,1.26738852220938,54,219739,219793,55,2995,0.0324385788512258,0.93,0.245712671330831,1
"Block_617",15,93749169,94207115,0.0240703038830815,1.10723397862175,174,104446,104491,46,2563,0.0274971616682196,0.93,0.279716500227242,1
"Block_618",15,62951080,63496161,0.0205752066019308,2.48959999883363,173,99481,99601,121,7152,0.0351602187840534,0.932,0.109721922449932,0.996
"Block_619",5,15018948,16095699,-0.0217212911067678,1.86803103518203,54,220569,220654,86,2995,0.03522689983979,0.932,0.15955021873141,1
"Block_620",3,17761543,18676907,0.0223790711380158,1.54415590852309,30,186334,186402,69,3635,0.0343109127057242,0.932,0.199514983057748,1
"Block_621",17,14022553,14822587,0.0222332242412271,1.46739279992099,183,118135,118200,66,3381,0.0364517255477936,0.932,0.211098184345043,1
"Block_622",12,68619852.8,68881399,0.0224011103107933,1.45607217020156,149,68414,68478,65,1016,0.0353269214233949,0.932,0.2128038155602,1
"Block_623",13,60162090,60410435,0.02618870477568,0.733283733719041,154,80388,80415,28,394,0.0191199153501545,0.932,0.391949490855044,1
"Block_624",13,107949169,109387041,-0.0211899905367832,2.24613899689902,156,83376,83481,106,2713,0.0345671083409227,0.934,0.126195652746119,0.996
"Block_625",17,74623627,75290941.5,-0.0193948210414112,2.79285422996322,186,126528,126671,144,5641,0.0378608015413852,0.936,0.092932334521309,0.992
"Block_626",12,53129486,53709162,0.0210274755474272,2.29199483466957,147,66692,66800,109,2746,0.0350672162589471,0.936,0.122996716835387,0.996
"Block_627",4,15230181.6666667,16011778,0.0210974368039853,2.27852317483041,43,206440,206547,108,1499,0.0347706610373818,0.936,0.123949554026571,0.996
"Block_628",8,59555116,60224479,0.0212254876146922,2.03764681101045,93,276257,276352,96,2269,0.0369799096998124,0.936,0.143327419776548,1
"Block_629",10,87079891,87963731,0.0221927010651817,1.62006717775827,135,38019,38091,73,6788,0.0347390752741381,0.936,0.189330329176296,1
"Block_630",22,25907284,26902555.3333333,-0.0191969635224671,2.87954452837006,207,179702,179851,150,5121,0.0375291510273269,0.938,0.0889033949431193,0.99
"Block_631",15,86519955,88320395,-0.020864926803438,2.21168224116443,174,103462,103567,106,2563,0.0373255983308679,0.938,0.128638285103628,0.996
"Block_632",8,61031730,61385947,0.0263981009749979,0.659952524374948,93,276392,276416,25,2269,0.0186092788443822,0.938,0.421666429773442,1
"Block_633",15,73969727,74645655,0.0161838262607474,3.074926989542,173,101506,101695,190,7152,0.0464503743790327,0.94,0.0805507153297992,0.984
"Block_634",17,56042965.6666667,57354679,0.0176044512841847,3.01036116959559,186,123782,123952,171,5641,0.043197040764937,0.94,0.0831565407974001,0.986
"Block_635",15,58215163,59052971,0.0191533447839267,2.85384837280507,173,98800,98948,149,7152,0.0382205282894379,0.94,0.0900422371845153,0.99
"Block_636",15,63773096,64405204,0.0200876247249853,2.47077784117319,173,99660,99782,123,7152,0.0386697480333475,0.94,0.110920426688566,0.996
"Block_637",9,7844763.5,8734962.66666667,-0.0263058047664581,0.68395092392791,99,285908,285933,26,661,0.0188953054781997,0.94,0.411520380713733,1
"Block_638",21,36062813,37105523.8333333,-0.0173062371200922,2.99397902177595,204,176441,176613,173,2975,0.0449202196263404,0.942,0.0838689752350068,0.986
"Block_639",4,1975364.66666667,2396006.28571429,0.0216766069584438,1.71245194971706,42,204635,204713,79,1595,0.0376554940803015,0.942,0.177496196547676,1
"Block_640",4,5822815,6164692,-0.0220851955708122,1.6343044722401,42,205207,205280,74,1595,0.0354146596546272,0.942,0.187486071555792,1
"Block_641",14,79664853.5,81005755,0.0220897104902127,1.5683694448051,162,91090,91160,71,8371,0.0362306252050881,0.942,0.196135306390677,1
"Block_642",8,13554544,16489954,-0.0206226691299637,2.02102157473644,91,271709,271806,98,3633,0.0420617080527903,0.944,0.144775100591882,1
"Block_643",11,28603544,30314381,-0.0203966916531767,2.20284269854309,137,48053,48160,108,2428,0.0409369039283916,0.946,0.129303340896369,1
"Block_644",3,194261448,194676597,0.0205060547738072,2.19414786079737,41,203724,203830,107,4232,0.040268338606401,0.946,0.129999982452354,1
"Block_645",1,247887238,249148077,-0.0205837157151088,2.07895528722599,16,28513,28613,101,5448,0.0414089356124216,0.946,0.139626621183168,1
"Block_646",11,20499293,22809205,-0.0210780153089223,1.91809939311193,136,47642,47732,91,3356,0.0397682306883766,0.946,0.154421041733567,1
"Block_647",1,186954259,188186909.5,0.0222969821416082,1.24863099993006,14,21014,21069,56,5435,0.0388803197883052,0.946,0.249255541107993,1
"Block_648",7,80914982,81475535,-0.0240694602305905,1.05905625014598,80,262194,262237,44,833,0.0279955148216194,0.946,0.291331287277781,1
"Block_649",12,72652071,73184507.3333333,-0.0258114810144427,0.748532949418839,149,68877,68905,29,1016,0.0209027562087959,0.946,0.386327224997675,1
"Block_650",12,109459239.7,110101837.666667,0.0192921725399918,2.60444329289889,151,72366,72500,135,7326,0.0416967170108637,0.948,0.102878340413809,0.994
"Block_651",5,35213274,36265810,0.0196893130012125,2.48085343815278,55,221901,222026,126,1148,0.041252761560828,0.948,0.1102536161312,0.996
"Block_652",2,3581740,5376320,-0.0197483507731713,2.33030539123422,17,141414,141531,118,10312,0.0434707840463819,0.948,0.120148733849585,0.996
"Block_653",17,61894297,62280225,0.0203673860037905,1.99600382837147,186,124499,124596,98,5641,0.0446517406387694,0.948,0.147058049368548,1
"Block_654",2,161065165,161438223,-0.0213208482891049,1.83359295286302,27,157405,157490,86,4588,0.0388820745529298,0.948,0.163236979207794,1
"Block_655",8,94935718,95480359,0.0216157783804955,1.70764649205914,97,278940,279018,79,2234,0.0382380759356844,0.948,0.178143704694171,1
"Block_656",2,119129496,119683223,-0.0221890741417953,1.35353352264951,26,153757,153817,61,1216,0.0384065333396505,0.948,0.229749577540417,1
"Block_657",3,33865510,34612693,0.0221937694241005,1.24285108774963,30,187667,187722,56,3635,0.0398752713304801,0.95,0.250408421466387,1
"Block_658",8,80533246,80767166,0.0253435725535754,0.785650749160838,94,277950,277980,31,409,0.0232506312765737,0.95,0.372883973208254,1
"Block_659",3,123927041,124691085,0.0187660304270358,2.75860647277426,40,195961,196107,147,6218,0.0422986012771177,0.952,0.0946870991459561,0.992
"Block_660",1,3258365,3801697,0.019351973470647,2.45770063077217,2,370,496,127,2464,0.0440989897820056,0.952,0.111731127945153,0.996
"Block_661",22,30919725,31588863,0.0194492794871447,2.39226137691879,207,180497,180619,123,5121,0.0445499642905399,0.952,0.115802181874334,0.996
"Block_662",2,10760591,11369019,0.0195103147543746,2.36074808527933,17,142407,142527,121,10312,0.0447394788700018,0.952,0.118034242476885,0.996
"Block_663",7,133071374,134050470.333333,0.0197554400682815,2.21260928764753,85,266954,267065,112,2154,0.0456414278870704,0.952,0.128561075460143,0.996
"Block_664",12,99401653,100314516,-0.0229370338500072,1.16978872635037,151,71148,71198,51,7326,0.0348566445039895,0.952,0.265725761874931,1
"Block_665",5,149969338,150861640,0.0171367434272826,2.86183615235619,61,232704,232870,167,8925,0.0487227945679506,0.954,0.0896719818487147,0.99
"Block_666",14,94743752,95403110,-0.0192071539611395,2.66979440059839,162,92571,92709,139,8371,0.0410948327446098,0.954,0.0993109039319011,0.994
"Block_667",10,126142966,126537798,-0.0193791951175323,2.30612421898635,135,43027,43145,119,6788,0.0468206297148332,0.954,0.12196316047147,0.996
"Block_668",15,45174834,45750961.6,0.0204909460662097,1.88516703809129,173,97494,97585,92,7152,0.0454677061892303,0.954,0.157697187287783,1
"Block_669",2,210516795,211491825,0.0206865465612821,1.88247573707667,29,162186,162276,91,6383,0.0436602986258438,0.954,0.157969175804603,1
"Block_670",7,127943609,129079136,0.0185372939399157,2.74351950310752,85,266267,266414,148,2154,0.0438515679699304,0.956,0.0954398931699297,0.992
"Block_671",19,47265712,47644688,0.0210975685882726,1.75109819282663,196,139276,139358,83,3818,0.0420792556990368,0.956,0.172756577296504,1
"Block_672",5,31962746,32275566,-0.0215403008657796,1.37857925540989,54,221460,221523,64,2995,0.0441411041329971,0.956,0.225487254267149,1
"Block_673",6,101308372,102149251,0.0249329587312384,0.772921720668391,69,246814,246844,31,309,0.0257108112803289,0.956,0.377269130005247,1
"Block_674",11,16863216,17982058,0.0155347861730249,2.8739354420096,136,47104,47288,185,3356,0.0533308064722738,0.958,0.0891701191660657,0.99
"Block_675",6,32381333.875,33030082,-0.0202715203024083,1.90552290842638,63,241301,241394,94,4919,0.0470961277609028,0.958,0.155637093618447,1
"Block_676",4,120859678,122260615,-0.0206237106923916,1.77363911954567,49,213564,213649,86,4810,0.0460046641643723,0.958,0.170212168590766,1
"Block_677",2,237970256,238306942,-0.0203539742311064,1.73008780964404,29,165685,165769,85,6383,0.0494562861810531,0.958,0.175227285888007,1
"Block_678",2,194106027,195594925,-0.0250787307780815,0.677125731008201,29,160493,160519,27,6383,0.0255721848749818,0.958,0.414399949462779,1
"Block_679",7,88964363,89969652,-0.0251330972193482,0.653460527703054,82,262681,262706,26,1534,0.0254704085267523,0.958,0.424474053172878,1
"Block_680",12,81810900.6666667,82568965,-0.0251081324020498,0.602595177649196,151,69563,69586,24,7326,0.0260301784420147,0.958,0.447089459655329,1
"Block_681",4,52750908,53780029,0.0209319429374569,1.65362349205909,48,208854,208932,79,611,0.0452641534927712,0.96,0.185022382022787,1
"Block_682",10,16871508,17172792.3333333,-0.0218228016311697,1.24389969297667,123,31113,31169,57,2627,0.0434602554586341,0.96,0.250197849711429,1
"Block_683",2,199161687,200245170,-0.0229876583122662,1.10340759898878,29,160863,160910,48,6383,0.0353356952465181,0.96,0.280679866006173,1
"Block_684",7,57207963.5,57881100,-0.0236921825316405,0.995071666328901,74,260692,260733,42,42,0.0316910491211261,0.96,0.307957682096312,1
"Block_685",10,65835654,66793462,-0.0254931122684565,0.5863415821745,133,35308,35330,23,756,0.0239051584815671,0.96,0.454929747998252,1
"Block_686",16,66652327,67422624,0.0186197226467998,2.64400061584557,182,111861,112002,142,6191,0.0453185511961353,0.962,0.100676110809877,0.994
"Block_687",7,151264559,151592853,0.0196111217577955,2.11800114984191,87,268986,269093,108,1788,0.0490842760806279,0.962,0.136362758981324,1
"Block_688",20,58361822,58883360.75,0.0206092505879941,1.71056779880351,199,174260,174342,83,3640,0.047378644865471,0.962,0.177740108830502,1
"Block_689",18,62640514,64899672,-0.0208352213351587,1.62514726414238,193,133094,133171,78,1182,0.0466890223679847,0.962,0.188716161557669,1
"Block_690",22,46791661.5,47045599,-0.0211869506243669,1.44071264245695,207,183377,183444,68,5121,0.0464363362620355,0.962,0.215185031155846,1
"Block_691",3,139957718,140734029,0.0212279939625,1.401047601525,40,198030,198095,66,6218,0.0468469511842029,0.962,0.221619753034427,1
"Block_692",17,44079967,44368573,-0.0215466859550013,1.29280115730008,185,122246,122305,60,1785,0.0454729704831042,0.962,0.240885313848427,1
"Block_693",4,165541703,165900285,0.0247000162893499,0.839800553837896,51,216674,216707,34,583,0.0264390385995574,0.962,0.354299261068617,1
"Block_694",2,184360580,186010459.75,-0.0246590190732529,0.838406648490597,28,159775,159808,34,1436,0.0267004985286299,0.962,0.354751990341776,1
"Block_695",18,4589180,5425483,-0.0250092702939952,0.600222487055886,187,128331,128354,24,1437,0.0266390817667672,0.962,0.44820373519198,1
"Block_696",15,99670563.3,100601039.5,0.0176547678687975,2.68352471605722,174,105053,105204,152,2563,0.0504740496633484,0.964,0.0985300336739331,0.994
"Block_697",14,78313053,79400327,-0.0198930897271497,2.02909515216927,162,90973,91074,102,8371,0.0481963651805565,0.964,0.144027570861782,1
"Block_698",10,21095355,21639647,0.0207807864297992,1.62090134152434,124,31424,31501,78,2235,0.047254056577121,0.964,0.189216269475694,1
"Block_699",7,131459377,132129579,-0.0203963333505266,1.57051766799055,85,266768,266844,77,2154,0.0522375881111187,0.964,0.195829977345989,1
"Block_700",12,70933993,71426855,-0.0225800588464915,1.08384282463159,149,68720,68767,48,1016,0.0391716107159966,0.964,0.285249273088754,1
"Block_701",4,57813082,58053561,0.0232912376886857,1.04810569599086,48,209352,209396,45,611,0.03361076162049,0.964,0.293935357980757,1
"Block_702",1,99550256,101537483.5,0.0145689545218085,2.9283598588835,4,13759,13959,201,11599,0.0515076060272655,0.966,0.0867274868085569,0.988
"Block_703",1,91226582,92696685,0.0184066550187001,2.48489842752451,4,12947,13081,135,11599,0.0504652758402252,0.966,0.109974608555881,0.996
"Block_704",11,61115736,61717299.6666667,0.0186132456550365,2.43833518080978,141,51028,51158,131,5494,0.0499318273943325,0.966,0.112912084537541,0.996
"Block_705",1,222993664,223854333.4,0.0192713303820954,2.19693166355888,16,25156,25269,114,5448,0.0501511729724133,0.966,0.129757824934152,1
"Block_706",9,72978571,74300391,-0.0202808321843617,1.58190491038022,117,287887,287964,78,516,0.0533641470001421,0.966,0.194303332122546,1
"Block_707",4,108104446,108948868,0.0210537186619046,1.45270658767142,49,212737,212805,69,4810,0.0476488786176666,0.966,0.213254790068734,1
"Block_708",21,18002779.5,19103429,-0.0208926904527674,1.35802487942988,202,175177,175241,65,376,0.0513409033879241,0.966,0.228977481105572,1
"Block_709",4,161925271.5,163090291,-0.0241302341700999,0.892818664293697,50,216537,216573,37,2307,0.0296906174490285,0.966,0.337137663039568,1
"Block_710",17,19146105,19243288,-0.0242462640353165,0.824372977200762,183,118884,118917,34,3381,0.0296976365075271,0.966,0.359333680776729,1
"Block_711",4,9371217.5,9557957,-0.0291867461150509,0.32105420726556,43,206009,206019,11,1499,0.0129238414605257,0.966,0.618019326977576,1
"Block_712",6,35392429.3333333,35941709,0.0206783068647273,1.55087301485455,63,241891,241965,75,4919,0.0496019316448988,0.968,0.198581448277435,1
"Block_713",8,10444833,10618453.5,0.0228290310203385,1.05013542693557,90,271242,271287,46,702,0.0374168460913495,0.968,0.293454552473604,1
"Block_714",19,28197530,28962625,-0.0233805393447827,1.02874373117044,196,136963,137006,44,3818,0.0331422394657093,0.968,0.298924153808629,1
"Block_715",2,197748938,198817702,0.0185755577903556,2.41482251274623,29,160715,160844,130,6383,0.0507934168250342,0.97,0.114301858120261,0.996
"Block_716",15,35178803,36131223,0.0201908878893636,1.63546191903845,173,96170,96250,81,7152,0.0532728992396605,0.97,0.187335161798072,1
"Block_717",2,167096074.5,168294953,-0.0203778611552052,1.48758386432998,27,157955,158027,73,4588,0.0541976601968495,0.97,0.207908022257434,1
"Block_718",5,86366007,87293610,-0.0204685782705075,1.47373763547654,60,226371,226442,72,2704,0.0535431329918561,0.97,0.210117270919865,1
"Block_719",20,19230597.5,19809171,0.0205974469506274,1.44182128654391,197,168719,168788,70,2632,0.0526552220917847,0.97,0.214993761811759,1
"Block_720",4,27165671,29751733,-0.0204074936773626,1.42852455741538,43,207438,207507,70,1499,0.05516453550503,0.97,0.21705561024572,1
"Block_721",14,24721651,24891976,0.0235937136882531,0.967342261218378,159,85175,85215,41,1957,0.032661433958556,0.97,0.315548793862535,1
"Block_722",15,60715936,62164066,-0.0144081855200716,2.73755524881361,173,99173,99362,190,7152,0.0578633634977372,0.972,0.0957627698608647,0.992
"Block_723",1,163412922,164953532.5,0.0177008068830213,2.61971941868715,14,18174,18321,148,5435,0.0517515183100915,0.972,0.101958843750494,0.994
"Block_724",11,66259425.3333333,67255556,0.0127999950687904,2.50879903348292,141,51934,52129,196,5494,0.0611447733458273,0.972,0.108639232676525,0.994
"Block_725",17,36021943,36898937,0.0185742767357903,2.37750742218116,185,120697,120824,128,1785,0.0517304611345957,0.972,0.116828719179753,0.996
"Block_726",3,179660270.333333,181281262.333333,-0.0196104680275776,1.94143633473018,41,201677,201775,99,4232,0.0529219463147311,0.972,0.152196000189515,1
"Block_727",2,40141656,41379186,-0.0196072793374445,1.941120654407,17,146117,146215,99,10312,0.0529710797242212,0.972,0.152236359775881,1
"Block_728",11,58262000,58992317,-0.0197210817189183,1.93266600845399,141,50589,50686,98,5494,0.0518778613630661,0.972,0.153092684912709,1
"Block_729",17,8776346,9375626,0.0184813503348866,2.32865014219571,183,117554,117679,126,3381,0.0538063476855532,0.974,0.120304907901179,0.996
"Block_730",15,93103552,93278363,0.0213464994303383,1.17405746866861,174,104323,104377,55,2563,0.0496528198190136,0.974,0.264792227094619,1
"Block_731",7,23826753,25203318,0.0144911099505556,2.68085534085278,73,256878,257062,185,6289,0.0602919577382488,0.976,0.098665150550031,0.994
"Block_732",7,48069722.8,50161193,-0.019471736672804,1.86928672058918,73,260012,260107,96,6289,0.0559769915262416,0.976,0.159394044679817,1
"Block_733",6,89843846,90354961.3333333,0.0199619496351417,1.71672766862219,66,246213,246298,86,1009,0.0538396882134215,0.976,0.176910105163044,1
"Block_734",18,19688889,20084992,-0.0215835339187304,1.10076022985525,188,129482,129532,51,685,0.0487929851529365,0.976,0.281287014566301,1
"Block_735",9,89580839,90043268,0.022303148553049,1.0482479819933,118,288949,288995,47,2526,0.0422898274539945,0.976,0.293909036511388,1
"Block_736",1,168802757,170429498,0.0162755680693298,2.62036645916211,14,18809,18969,161,5435,0.05946546360004,0.978,0.101930767516499,0.994
"Block_737",5,59700267,60975153,0.0172317884821781,2.55030469536236,56,224015,224162,148,1348,0.0566244996727364,0.978,0.106156240732649,0.994
"Block_738",11,125382181,126072352,0.0183554803130235,2.25772407850189,143,59280,59402,123,4836,0.0566648592591033,0.978,0.125321779963045,0.996
"Block_739",17,77187804,77492349.5,-0.0193601209771084,1.95537221868795,186,127201,127301,101,5641,0.0550767972737977,0.978,0.150839567134662,1
"Block_740",11,113176713,113578330,0.0202069556993048,1.41448689895134,143,57091,57160,70,4836,0.0579914613153365,0.978,0.219361370962506,1
"Block_741",4,157215871,157908038.4,0.0212496508924153,1.21123010086767,50,216214,216270,57,2307,0.0501652110894105,0.978,0.256939655399323,1
"Block_742",10,22178135,22795126,0.0212049607947778,1.145067882918,124,31566,31619,54,2235,0.0518181993658281,0.978,0.27115149409434,1
"Block_743",4,179197268,179734204,-0.0308846613987824,0.247077291190259,52,217599,217606,8,450,0.0102390515848157,0.978,0.68052228814288,1
"Block_744",3,71088647,71503426,0.0180974628315289,2.00881837429971,32,192196,192306,111,980,0.0666547342672191,0.98,0.145908678539404,1
"Block_745",17,19337025,19699833,0.0198494877753591,1.66735697313016,183,118937,119020,84,3381,0.0562068656920704,0.98,0.183283410279762,1
"Block_746",5,50947423,52257910,-0.0201055336861696,1.42749289171804,56,222981,223051,71,1348,0.0589600913881416,0.98,0.217248634354431,1
